iter	Recall	Logloss
0	0.9493670886	0.6661882283
1	0.8101265823	0.6384034852
2	0.8227848101	0.6157407506
3	0.8860759494	0.5952834646
4	0.8734177215	0.5764906302
5	0.8860759494	0.557222156
6	0.9113924051	0.5351193889
7	0.9367088608	0.5191672261
8	0.9113924051	0.510020686
9	0.9367088608	0.4984405476
10	0.9367088608	0.4808521082
11	0.9240506329	0.4736192256
12	0.9240506329	0.4590342686
13	0.9367088608	0.4485648407
14	0.9240506329	0.4376855614
15	0.9240506329	0.4297152654
16	0.9240506329	0.4193460755
17	0.9240506329	0.410426633
18	0.9240506329	0.405711817
19	0.9367088608	0.3967779627
20	0.9240506329	0.3899373017
21	0.9240506329	0.3833157454
22	0.9367088608	0.3747641428
23	0.9367088608	0.3698799492
24	0.9240506329	0.3642405636
25	0.9367088608	0.3596951697
26	0.9493670886	0.3528019959
27	0.9493670886	0.3477377308
28	0.9240506329	0.3432903516
29	0.9493670886	0.3364479007
30	0.9240506329	0.3313747346
31	0.9367088608	0.3239354956
32	0.9367088608	0.32006774
33	0.9367088608	0.3150287371
34	0.9493670886	0.3099421901
35	0.9620253165	0.3069202421
36	0.9620253165	0.3032044225
37	0.9620253165	0.3011214169
38	0.9620253165	0.299201696
39	0.9620253165	0.2910705581
40	0.9620253165	0.2864453173
41	0.9620253165	0.2812481135
42	0.9620253165	0.2750725936
43	0.9620253165	0.2718313689
44	0.9620253165	0.2667430176
45	0.9620253165	0.2630301205
46	0.9620253165	0.2622549783
47	0.9620253165	0.2585653758
48	0.9620253165	0.2567715156
49	0.9620253165	0.2526861798
50	0.9620253165	0.247984117
51	0.9620253165	0.2446505045
52	0.9620253165	0.2421427505
53	0.9620253165	0.2383321788
54	0.9746835443	0.2352017986
55	0.9746835443	0.2329072708
56	0.9873417722	0.2312804172
57	0.9873417722	0.2295286945
58	0.9746835443	0.2263028396
59	0.9746835443	0.2244960423
60	0.9620253165	0.2224421761
61	0.9620253165	0.2212332492
62	0.9620253165	0.2191901507
63	0.9620253165	0.2176555838
64	0.9746835443	0.2156733579
65	0.9746835443	0.2136968226
66	0.9746835443	0.2116268168
67	0.9746835443	0.2093185187
68	0.9746835443	0.207520887
69	0.9746835443	0.2057124742
70	0.9746835443	0.2030482393
71	0.9873417722	0.2017255548
72	0.9873417722	0.2003661042
73	0.9746835443	0.1981546296
74	0.9873417722	0.1960708344
75	0.9873417722	0.1944711891
76	0.9873417722	0.1938445098
77	0.9746835443	0.1921577341
78	0.9873417722	0.1908316252
79	0.9873417722	0.1892904692
80	0.9873417722	0.1864132411
81	0.9873417722	0.1849040866
82	1	0.1820356846
83	1	0.1809019581
84	1	0.1777577155
85	1	0.1775441875
86	1	0.1750767518
87	1	0.1733809345
88	0.9873417722	0.1709354615
89	1	0.1690588883
90	1	0.16625292
91	1	0.1645083042
92	1	0.1636362742
93	1	0.1606466081
94	1	0.1597069313
95	1	0.1577933376
96	1	0.1546039854
97	1	0.1541897154
98	1	0.1510902638
99	1	0.1504116624
100	1	0.1485378443
101	1	0.1479668917
102	1	0.1448641645
103	1	0.1439551062
104	0.9873417722	0.1414518648
105	1	0.1398728822
106	1	0.137836956
107	1	0.1366754793
108	1	0.136049388
109	1	0.1346822573
110	1	0.1331254801
111	1	0.131458149
112	1	0.1302102057
113	1	0.1292536915
114	1	0.1280826853
115	1	0.1266927273
116	1	0.1251183209
117	1	0.1242873067
118	1	0.1229401576
119	1	0.1223401524
120	1	0.1204466843
121	1	0.119581076
122	1	0.1170106199
123	1	0.1153782512
124	1	0.1139439578
125	1	0.1134906009
126	1	0.1119014388
127	1	0.1112764808
128	1	0.1096537144
129	1	0.108990364
130	1	0.1073964455
131	1	0.1063547736
132	1	0.1057952881
133	1	0.1042891762
134	1	0.1037682409
135	1	0.1028825375
136	1	0.1019782026
137	1	0.1001385669
138	1	0.09867475619
139	1	0.0972896142
140	1	0.09633841316
141	1	0.09581870868
142	1	0.09538042587
143	1	0.09385165871
144	1	0.09332632698
145	1	0.09211841927
146	1	0.09168196291
147	1	0.09132814651
148	1	0.08958636818
149	1	0.08933258904
150	1	0.08790926748
151	1	0.08755960549
152	1	0.08620757835
153	1	0.08566792481
154	1	0.08534292487
155	1	0.08436255993
156	1	0.08348257436
157	1	0.08292115225
158	1	0.0826543725
159	1	0.0815742711
160	1	0.08058493335
161	1	0.07990673231
162	1	0.07911364153
163	1	0.07881904302
164	1	0.07840008036
165	1	0.07807791759
166	1	0.07697188326
167	1	0.07666935855
168	1	0.07646645202
169	1	0.07539138762
